ID,Industry,Money Range,Major,Class,Likert Score
3287455067,Manufacturing,"$500,000,000 or more",MARKETING ,Product and Pricing Strategy,4
3287455067,Manufacturing,"$500,000,000 or more",MARKETING ,Professional Selling,4
3287455067,Manufacturing,"$500,000,000 or more",MARKETING ,Promotional Strategy,4
3287455067,Manufacturing,"$500,000,000 or more",MARKETING ,Sales Management,4
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Principles of Management,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Business Internship,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Business Law - Legal & Regulatory Environment,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Business Policy & Strategic Management,4
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Human Resource Management,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Interdisciplinary Management Capstone Course,4
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,International Business,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Management Information Systems (MIS),5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Organizational Behavior,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Process Management,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Production/Operations Management,5
3287455067,Manufacturing,"$500,000,000 or more",MANAGEMENT ,Project Management,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Business Communications (oral and written),5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Business Ethics,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Intercultural Communications,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Interpersonal Communications,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Leadership,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Organizational Communication,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Professionalism,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Public Speaking,5
3287455067,Manufacturing,"$500,000,000 or more",COMMUNICATIONS ,Small Group Communications,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Financial Accounting,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Auditing,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Business Income Tax,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Advanced Financial Accounting,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,Macroeconomics,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,Microeconomics,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,Business Statistics,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,Econometrics,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,International Economics,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Macroeconomics,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Microeconomics,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Principles of Finance,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Employee Benefit Planning,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Financial Analysis,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Insurance & Risk Management,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Legal Aspects of Banking & Finance,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Personal Financial Management,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Securities Analysis,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",FINANCE ,Short-Term Financial Management,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Principles of Marketing,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Consumer Behavior,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,International Marketing,1
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Internet Marketing,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Marketing Management,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Marketing Research & Analysis,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Product and Pricing Strategy,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Professional Selling,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Promotional Strategy,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MARKETING ,Sales Management,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Principles of Management,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Business Internship,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Business Policy & Strategic Management,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Human Resource Management,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,3
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,International Business,1
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Management Information Systems (MIS),4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Organizational Behavior,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Process Management,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Production/Operations Management,4
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",MANAGEMENT ,Project Management,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Ethics,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Intercultural Communications,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Leadership,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Organizational Communication,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Professionalism,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Public Speaking,5
3285500453,Health Care and Social Assistance,"$100,000,000-$499,999,999",COMMUNICATIONS ,Small Group Communications,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Financial Accounting,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Auditing,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Business Income Tax,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Advanced Financial Accounting,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,Macroeconomics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,Microeconomics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,Business Statistics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,Econometrics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,International Economics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Macroeconomics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Microeconomics,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Principles of Finance,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Employee Benefit Planning,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Financial Analysis,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Insurance & Risk Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Legal Aspects of Banking & Finance,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Personal Financial Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Securities Analysis,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",FINANCE ,Short-Term Financial Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Principles of Marketing,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Consumer Behavior,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,International Marketing,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Internet Marketing,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Marketing Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Marketing Research & Analysis,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Product and Pricing Strategy,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Professional Selling,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Promotional Strategy,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MARKETING ,Sales Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Principles of Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Internship,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Policy & Strategic Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Human Resource Management,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,International Business,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Management Information Systems (MIS),4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Organizational Behavior,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Process Management,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Production/Operations Management,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",MANAGEMENT ,Project Management,4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Communications (oral and written),4
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Ethics,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Intercultural Communications,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Leadership,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Organizational Communication,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Professionalism,5
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Public Speaking,3
3285438187,Government/Not-For-Profit,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Small Group Communications,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Financial Accounting,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Managerial/Cost Accounting,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Auditing,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Business Income Tax,3
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Fraud Detection/Internal Controls,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Fund/Non-Profit Accounting,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Intermediate Level Financial Accounting,4
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Advanced Financial Accounting,3
3279963668,Health Care and Social Assistance,,ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,3
3279963668,Health Care and Social Assistance,,ECONOMICS ,Macroeconomics,1
3279963668,Health Care and Social Assistance,,ECONOMICS ,Microeconomics,1
3279963668,Health Care and Social Assistance,,ECONOMICS ,Business Statistics,4
3279963668,Health Care and Social Assistance,,ECONOMICS ,Econometrics,3
3279963668,Health Care and Social Assistance,,ECONOMICS ,International Economics,1
3279963668,Health Care and Social Assistance,,ECONOMICS ,Intermediate Macroeconomics,1
3279963668,Health Care and Social Assistance,,ECONOMICS ,Intermediate Microeconomics,1
3279963668,Health Care and Social Assistance,,FINANCE ,Principles of Finance,5
3279963668,Health Care and Social Assistance,,FINANCE ,Employee Benefit Planning,5
3279963668,Health Care and Social Assistance,,FINANCE ,Financial Analysis,5
3279963668,Health Care and Social Assistance,,FINANCE ,Insurance & Risk Management,5
3279963668,Health Care and Social Assistance,,FINANCE ,Legal Aspects of Banking & Finance,4
3279963668,Health Care and Social Assistance,,FINANCE ,Personal Financial Management,3
3279963668,Health Care and Social Assistance,,FINANCE ,Securities Analysis,1
3279963668,Health Care and Social Assistance,,FINANCE ,Short-Term Financial Management,1
3279963668,Health Care and Social Assistance,,MARKETING ,Principles of Marketing,5
3279963668,Health Care and Social Assistance,,MARKETING ,Consumer Behavior,4
3279963668,Health Care and Social Assistance,,MARKETING ,International Marketing,1
3279963668,Health Care and Social Assistance,,MARKETING ,Internet Marketing,4
3279963668,Health Care and Social Assistance,,MARKETING ,Marketing Management,4
3279963668,Health Care and Social Assistance,,MARKETING ,Marketing Research & Analysis,4
3279963668,Health Care and Social Assistance,,MARKETING ,Product and Pricing Strategy,1
3279963668,Health Care and Social Assistance,,MARKETING ,Professional Selling,1
3279963668,Health Care and Social Assistance,,MARKETING ,Promotional Strategy,4
3279963668,Health Care and Social Assistance,,MARKETING ,Sales Management,1
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Principles of Management,5
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,4
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Business Internship,5
3279963668,Health Care and Social Assistance,,MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",3
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Business Law - Legal & Regulatory Environment,3
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Business Policy & Strategic Management,4
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,3
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Human Resource Management,4
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Interdisciplinary Management Capstone Course,3
3279963668,Health Care and Social Assistance,,MANAGEMENT ,International Business,1
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Management Information Systems (MIS),1
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Organizational Behavior,3
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Process Management,4
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Production/Operations Management,4
3279963668,Health Care and Social Assistance,,MANAGEMENT ,Project Management,4
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Business Communications (oral and written),5
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Business Ethics,5
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Intercultural Communications,3
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Interpersonal Communications,3
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Leadership,5
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Organizational Communication,4
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Professionalism,4
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Public Speaking,3
3279963668,Health Care and Social Assistance,,COMMUNICATIONS ,Small Group Communications,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Financial Accounting,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Managerial/Cost Accounting,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Auditing,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Business Income Tax,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,2
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Advanced Financial Accounting,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Macroeconomics,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Microeconomics,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Business Statistics,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Econometrics,2
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,International Economics,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Intermediate Macroeconomics,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",ECONOMICS ,Intermediate Microeconomics,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Principles of Finance,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Employee Benefit Planning,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Financial Analysis,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Insurance & Risk Management,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Legal Aspects of Banking & Finance,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Personal Financial Management,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Securities Analysis,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",FINANCE ,Short-Term Financial Management,1
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Principles of Marketing,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Consumer Behavior,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,International Marketing,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Internet Marketing,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Marketing Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Marketing Research & Analysis,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Product and Pricing Strategy,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Professional Selling,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Promotional Strategy,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MARKETING ,Sales Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Principles of Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Internship,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Policy & Strategic Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Human Resource Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,2
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,International Business,3
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Management Information Systems (MIS),5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Organizational Behavior,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Process Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Production/Operations Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",MANAGEMENT ,Project Management,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Business Ethics,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Intercultural Communications,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Leadership,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Organizational Communication,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Professionalism,5
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Public Speaking,4
3279215502,Manufacturing,"$25,000,000 - $49,999,999",COMMUNICATIONS ,Small Group Communications,5
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Financial Accounting,4
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Managerial/Cost Accounting,4
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Auditing,3
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Business Income Tax,3
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,4
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,3
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Advanced Financial Accounting,4
3279193635,Other Services,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,4
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,Macroeconomics,4
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,Microeconomics,4
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,Business Statistics,4
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,Econometrics,4
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,International Economics,3
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Macroeconomics,4
3279193635,Other Services,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Microeconomics,4
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Principles of Finance,5
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Employee Benefit Planning,4
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Financial Analysis,5
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Insurance & Risk Management,4
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Legal Aspects of Banking & Finance,4
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Personal Financial Management,4
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Securities Analysis,4
3279193635,Other Services,"$100,000,000-$499,999,999",FINANCE ,Short-Term Financial Management,4
3279193635,Other Services,"$100,000,000-$499,999,999",MARKETING ,Principles of Marketing,4
3279193635,Other Services,"$100,000,000-$499,999,999",MARKETING ,Consumer Behavior,4
3279193635,Other Services,"$100,000,000-$499,999,999",MARKETING ,International Marketing,3
